Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
1998.506,"Sestertius with bust of Philip II, struck under Philip I",Philip the Arab,RIC IV Philip I 258A,RIC IV.3 258,Philip II,Philip the Arab,,,Roman,Imperial Period,A.D. 244–246,Bronze,IV.3,RIC IV.3 258,,,http://numismatics.org/ocre/id/ric.4.ph_i.258A,99484
1998.508,Follis with bust of Diocletian,Diocletian,RIC VI Antioch 54a,RIC VI 54a,Diocletian,,,,Roman,Imperial Period,about A.D. 300–301,Bronze,VI,RIC VI 54a,,,http://numismatics.org/ocre/id/ric.6.anch.54a,99487
1998.509,Follis with bust of Diocletian,Diocletian,RIC VI Antioch 114,RIC VI 114,Diocletian,,,,Roman,Imperial Period,about A.D. 308–310,Bronze,VI,RIC VI 114,,,http://numismatics.org/ocre/id/ric.6.anch.114,99488
1998.510,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Alexandria 32a,RIC VI 32a,Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 301,Bronze,VI,RIC VI 32a,,,http://numismatics.org/ocre/id/ric.6.alex.32a,99489
1998.511,"Follis with bust of Divus Constantius I Chlorus, struck under Constantine I",Constantine I,RIC VI Ticinum 97,RIC VI 97,Divus Constantius I Chlorus,Constantine I,,,Roman,Imperial Period,A.D. 307–308,Bronze,VI,RIC VI 97,,,http://numismatics.org/ocre/id/ric.6.tic.97,99490
1998.512,"Follis with bust of Divus Constantius I Chlorus, struck under Constantine I",Constantine I,RIC VI Treveri 789,RIC VI 789,Divus Constantius I Chlorus,Constantine I,,,Roman,Imperial Period,A.D. 307–308,Bronze,VI,RIC VI 789,,,http://numismatics.org/ocre/id/ric.6.tri.789,99491
1998.513,Sestertius with bust of Galba,Galba,RIC I (second edition) Galba 448,RIC I(2) 448,Galba,,,,Roman,Imperial Period,A.D. 68,Bronze,I(2),RIC I(2) 448,,,http://numismatics.org/ocre/id/ric.1(2).gal.448,99492
1998.537,Dupondius with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 213",RIC II(2) 213,Domitian,,,,Roman,Imperial Period,A.D. 84,Bronze,II(2),RIC II(2) 213,,,http://numismatics.org/ocre/id/ric.2_1(2).dom.213,99498
1998.538,Sestertius of Gallic Empire with bust of Postumus,Postumus,RIC V Postumus 143,RIC V.2 143,Postumus,,,,Roman,Imperial Period,about A.D. 260,Bronze,V.2,RIC V.2 143,,,http://numismatics.org/ocre/id/ric.5.post.143,99499
1998.541,As with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 623",RIC II(2) 623,Domitian,,,,Roman,Imperial Period,A.D. 88,Bronze,II(2),RIC II(2) 623,BMCRE 434ff.,,http://numismatics.org/ocre/id/ric.2_1(2).dom.623,99501
1998.542,Solidus with bust of Constantius II,Constantius II,RIC VIII Nicomedia 74,"RIC VIII, p. 477, no. 74.",Constantius II,,,,Roman,Imperial Period,about A.D. 351–355,Gold,VIII,"RIC VIII, p. 477, no. 74.",,,http://numismatics.org/ocre/id/ric.8.nic.74,99502
1998.543,"Solidus with bust of Majorianus, struck at Arles",Majorian,RIC X Majorian 2627,"RIC X, p. 402, no. 2627.",Majorian,,,,Roman,Imperial Period,A.D. 457–461,Gold,X,"RIC X, p. 402, no. 2627.",,,http://numismatics.org/ocre/id/ric.10.maj_w.2627,99503
1998.544,Sestertius with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 361",RIC II(2) 361,Domitian,,,,Roman,Imperial Period,A.D. 85,Bronze,II(2),RIC II(2) 361,BMCRE 344-345,,http://numismatics.org/ocre/id/ric.2_1(2).dom.361,101510
1998.545,Dupondius with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 213",RIC II(2) 213,Domitian,,,,Roman,Imperial Period,A.D. 84,Bronze,II(2),RIC II(2) 213,,,http://numismatics.org/ocre/id/ric.2_1(2).dom.213,101511
1998.546,Denarius with bust of Geta,Geta,RIC IV Geta 79,RIC IV.1 79,Geta,,,,Roman,Imperial Period,A.D. 211,Silver,IV.1,RIC IV.1 79,BMCRE 12ff.,,http://numismatics.org/ocre/id/ric.4.ge.79,101512
1998.547,"Denarius with bust of Geta, struck under Septimius Severus",Septimius Severus,RIC IV Geta 18,RIC IV.1 18,Geta,Septimius Severus,,,Roman,Imperial Period,A.D. 200–202,Silver,IV.1,RIC IV.1 18,BMCRE 229ff.,,http://numismatics.org/ocre/id/ric.4.ge.18,101513
1998.548,"Denarius with bust of Julia Paula, struck under Elagabalus",Elagabalus,RIC IV Elagabalus 216,RIC IV.2 216,Julia Paula,Elagabalus,,,Roman,Imperial Period,A.D. 219–220,Silver,IV.2,RIC IV.2 216,,,http://numismatics.org/ocre/id/ric.4.el.216,101515
1998.550,"Sestertius with bust of Julia Soaemias, struck under Elagabalus",Elagabalus,RIC IV Elagabalus 400,RIC IV.2 400,Julia Soaemias,Elagabalus,,,Roman,Imperial Period,A.D. 218–222,Bronze,IV.2,RIC IV.2 400,BMCRE 374,,http://numismatics.org/ocre/id/ric.4.el.400,101517
1998.552,"Denarius with bust of Julia Mamaea, struck under Severus Alexander",Severus Alexander,RIC IV Severus Alexander 335,RIC IV.2 335,Julia Mamaea,Severus Alexander,,,Roman,Imperial Period,A.D. 222–235,Silver,IV.2,RIC IV.2 335,BMCRE 485,,http://numismatics.org/ocre/id/ric.4.sa.335,101519
1998.555,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 333,RIC IV.1 333,Gordian III,,,,Roman,Imperial Period,about A.D. 243–244,Bronze,IV.1,RIC IV.1 333,,,http://numismatics.org/ocre/id/ric.4.gor_iii.333,101522
1998.556,Antoninianus with bust of Tacitus,Tacitus,RIC V Tacitus 195,RIC V.1. 195,Tacitus,,,,Roman,Imperial Period,A.D. 275–276,Billon,V,RIC V.1. 195,,,http://numismatics.org/ocre/id/ric.5.tac.195,101523
1998.557,"Antoninianus with bust of Carinus, struck under Carus",Carus,RIC V Carus 150,RIC V.2 150,Carinus,Carus,,,Roman,Imperial Period,A.D. 282,Billon,V.2,RIC V.2 150,,,http://numismatics.org/ocre/id/ric.5.car.150,101524
1998.558,Antoninianus of British Empire with bust of Carausius,Carausius,RIC V Carausius 475,RIC V.2 475,Carausius,,,,Roman,Imperial Period,A.D. 286–293,Billon,V.2,RIC V.2 475,,,http://numismatics.org/ocre/id/ric.5.cara.475,101525
1998.559,Antoninianus of British Empire with bust of Allectus,Allectus,RIC V Allectus 83,RIC V.2 83,Allectus,,,,Roman,Imperial Period,A.D. 293–296,Billon,V.2,RIC V.2 83,,,http://numismatics.org/ocre/id/ric.5.all.83,101526
1998.560,Sestertius with bust of Lucius Verus,Lucius Verus,RIC III Marcus Aurelius 1456,RIC III 1456,Lucius Verus,,,,Roman,Imperial Period,A.D. 166,Bronze,III,RIC III 1456,BMCRE 1308,,http://numismatics.org/ocre/id/ric.3.m_aur.1456,101527
1998.592,"Sestertius with temple of Concordia, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 67,RIC I(2) 67,Tiberius,,,,Roman,Imperial Period,A.D. 36–37,Bronze,I(2),RIC I(2) 67,,,http://numismatics.org/ocre/id/ric.1(2).tib.67,111881
1998.593,As with bust of Titus,Titus,"RIC II, Part 1 (second edition) Titus 248",RIC II(2) 248,Titus,,,,Roman,Imperial Period,A.D. 80–81,Bronze,II(2),RIC II(2) 248,BMCRE 217,,http://numismatics.org/ocre/id/ric.2_1(2).tit.248,111882
1998.594,As with bust of Hadrian,Hadrian,RIC II Hadrian 574,RIC II 574,Hadrian,,,,Roman,Imperial Period,A.D. 119,Bronze,II,RIC II 574,BMCRE 1172,,http://numismatics.org/ocre/id/ric.2.hdn.574,111883
1998.596,Sestertius with bust of Commodus,Commodus,RIC III Commodus 464,RIC 464,Commodus,,,,Roman,Imperial Period,A.D. 186,Bronze,RIC 464,RIC 464,,,http://numismatics.org/ocre/id/ric.3.com.464,111885
1998.598,"As with bust of Julia Domna, struck under Caracalla",Caracalla,RIC IV Caracalla 600 (as),RIC IV.1 600,Julia Domna,Caracalla,,,Roman,Imperial Period,A.D. 211–217,Bronze,IV.1,RIC IV.1 600,BMCRE 225,,http://numismatics.org/ocre/id/ric.4.crl.600_as,111887
1998.600,Denarius with bust of Pupienus,Pupienus,RIC IV Pupienus 6,RIC IV.2 6,Pupienus,,,,Roman,Imperial Period,A.D. 238,Silver,IV.2,RIC IV.2 6,BMCRE 52 (var),,http://numismatics.org/ocre/id/ric.4.pup.6,111889
1998.601,Antoninianus with bust of Philip I,Philip the Arab,RIC IV Philip I 12,RIC IV.3 12,Philip the Arab,,,,Roman,Imperial Period,A.D. 248,Silver,IV.3,RIC IV.3 12,,,http://numismatics.org/ocre/id/ric.4.ph_i.12,111890
1998.602,Antoninianus with bust of Philip I,Philip the Arab,RIC IV Philip I 26B,RIC IV.3 26,Philip the Arab,,,,Roman,Imperial Period,A.D. 244–247,Silver,IV.3,RIC IV.3 26,,,http://numismatics.org/ocre/id/ric.4.ph_i.26B,111891
1998.603,Antoninianus with bust of Philip I,Philip the Arab,RIC IV Philip I 21,RIC IV.3 21,Philip the Arab,,,,Roman,Imperial Period,A.D. 248,Silver,IV.3,RIC IV.3 21,,,http://numismatics.org/ocre/id/ric.4.ph_i.21,111892
1998.604,Antoninianus with bust of Philip I,Philip the Arab,RIC IV Philip I 61,RIC IV.3 61,Philip the Arab,,,,Roman,Imperial Period,A.D. 247–249,Silver,IV.3,RIC IV.3 61,,,http://numismatics.org/ocre/id/ric.4.ph_i.61,111893
1998.605,Sestertius with bust of Volusian,Volusian,RIC IV Volusian 253A,RIC IV.3 253,Volusian,,,,Roman,Imperial Period,A.D. 251–253,Bronze,IV.3,RIC IV.3 253,,,http://numismatics.org/ocre/id/ric.4.vo.253A,111894
1998.606,Antoninianus with bust of Aemilian,Aemilian,RIC IV Aemilian 15,RIC IV.3 15,Aemilian,,,,Roman,Imperial Period,A.D. 253,Silver,IV.3,RIC IV.3 15,,,http://numismatics.org/ocre/id/ric.4.aem.15,111895
1998.607,Argenteus with bust of Diocletian,Diocletian,RIC VI Nicomedia 19a,"RIC VI, p. 555, no. 19a.",Diocletian,,,,Roman,Imperial Period,about A.D. 295,Silver,VI,"RIC VI, p. 555, no. 19a.",,,http://numismatics.org/ocre/id/ric.6.nic.19a,111896
1998.608,"Siliqua with bust of Julian II, struck under Constantius II",Constantius II,RIC VIII Arelate 260,RIC VIII 260,Julian the Apostate,Constantius II,,,Roman,Imperial Period,A.D. 355–360,Silver,VIII,RIC VIII 260,,,http://numismatics.org/ocre/id/ric.8.ar.260,111897
1998.609,Coin with bust of Valentinian I,Valentinian I,RIC IX Rome 14A,"RIC, IX, p. 119, no. 14a.",Valentinian I,,,,Roman,Imperial Period,A.D. 364–367,Bronze,IX,"RIC, IX, p. 119, no. 14a.",,,http://numismatics.org/ocre/id/ric.9.rom.14A,111898
1998.627,Solidus with bust of Julian II,Julian the Apostate,RIC VIII Sirmium 97,RIC VIII 97,Julian the Apostate,,,,Roman,Imperial Period,A.D. 361–363,Gold,VIII,RIC VIII 97,,,http://numismatics.org/ocre/id/ric.8.sir.97,111919
1998.628,"Solidus of Marcianus, struck at Constantinople",Marcian,RIC X Marcian 511,"RIC, X, p. 279, no. 511.",Marcian,,,,Roman,Imperial Period,A.D. 450–457,Gold,X,"RIC, X, p. 279, no. 511.",,,http://numismatics.org/ocre/id/ric.10.marc_e.511,111920
1998.629,"Solidus of Valens, struck at Sirmium",Valens,RIC IX Sirmium 1B,"RIC IX, p. 158, no. 1b.",Valens,,,,Roman,Imperial Period,about A.D. 364,Gold,IX,"RIC IX, p. 158, no. 1b.",,,http://numismatics.org/ocre/id/ric.9.sir.1B,111921
1998.630,Sestertius with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 608",RIC II 608,Domitian,,,,Roman,Imperial Period,A.D. 88,Bronze,II,RIC II 608,BMCRE 422-423,,http://numismatics.org/ocre/id/ric.2_1(2).dom.608,111922
1999.23,"Siliqua with bust of Constantius Gallus, struck under Constantius II",Constantius II,RIC VIII Rome 237,RIC VIII 237,Constantius Gallus,Constantius II,,,Roman,Imperial Period,about A.D. 352–354,Silver,VIII,RIC VIII 237,,,http://numismatics.org/ocre/id/ric.8.rom.237,125733
1999.513,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 568,RIC II 568,Hadrian,,,,Roman,Imperial Period,A.D. 119,Bronze,II,RIC II 568,BMCRE 1160 (var.),,http://numismatics.org/ocre/id/ric.2.hdn.568,156279
1999.514,Denarius with bust of Didius Julianus,Didius Julianus,RIC IV Didius Julianus 1 (denarius),"RIC IV:1, p. 15, no. 1",Didius Julianus,,,,Roman,Imperial Period,A.D. 193,Silver,IV,"RIC IV:1, p. 15, no. 1",BMCRE 2,,http://numismatics.org/ocre/id/ric.4.dj.1_denarius,156280
1999.515,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 298A,RIC IV.3 298a,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 298a,,,http://numismatics.org/ocre/id/ric.4.gor_iii.298A,156281
2000.639,Solidus with bust of Julian II,Julian the Apostate,RIC VIII Antioch 204,"RIC VIII, p. 530, no. 204.",Julian the Apostate,,,,Roman,Imperial Period,A.D. 361–363,Gold,VIII,"RIC VIII, p. 530, no. 204.",,,http://numismatics.org/ocre/id/ric.8.anch.204,312189
2000.945,Sestertius with bust of Trajan,Trajan,RIC II Trajan 604 (sestertius),RIC II 604,Trajan,,,,Roman,Imperial Period,A.D. 112–114,Bronze,II,RIC II 604,BMCRE 974,,http://numismatics.org/ocre/id/ric.2.tr.604_sestertius,313610
2000.1036,"Aureus with bust of Titus, struck under Vespasian",Vespasian,"RIC II, Part 1 (second edition) Vespasian 785",RIC II(2) 785,Titus,Vespasian,,,Roman,Imperial Period,A.D. 75,Gold,II(2),RIC II(2) 785,BMCRE 173-174,,http://numismatics.org/ocre/id/ric.2_1(2).ves.785,314483
2000.1037,As with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 733,RIC III 733,Antoninus Pius,,,,Roman,Imperial Period,A.D. 143–144,Bronze,III,RIC III 733,,,http://numismatics.org/ocre/id/ric.3.ant.733,314486
2000.1039,"Denarius with bust of Juno Moneta, issued by  L. Plaetorius Caestianus",,,,,,,,Roman,Republican Period,about 74 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 396/1a.",,RRC 396/1a,http://numismatics.org/crro/id/rrc-396.1a,314501
2002.129,"Denarius with head of  M. Junius Brutus, struck under L. Plaetorius Cestianus",,,,,,,,Roman,Republican Period,43–42 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 508/3.",,RRC 508/3,http://numismatics.org/crro/id/rrc-508.3,359519
2002.900,Medallion (3 solidi) with bust of Magnentius,Magnentius,RIC VIII Aquileia 122,"RIC VIII, p. 326, no. 122",Magnentius,,,,Roman,Imperial Period,about A.D. 351,Gold,VIII,"RIC VIII, p. 326, no. 122","Cohen 26 (var)
Cf. Numismatica Ars Classica Auction 24 (December 5th, 2002), lot 308",,http://numismatics.org/ocre/id/ric.8.aq.122,399060
2003.255,Medallion (1 1/2 solidi) with bust of Constantine I,Constantine I,RIC VII Antioch 70,"RIC VII, p. 689, no. 70",Constantine I,,,,Roman,Imperial Period,A.D. 326,Gold,VII,"RIC VII, p. 689, no. 70","Gnecchi, I, pl. 8, 15.",,http://numismatics.org/ocre/id/ric.7.anch.70,404790
2004.67,Aureus with bust of Hadrian,Hadrian,RIC II Hadrian 144,RIC II 144.,Hadrian,,,,Roman,Imperial Period,A.D. 121,Gold,II,RIC II 144.,,,http://numismatics.org/ocre/id/ric.2.hdn.144,438582
2004.191,Semis with bust of Nero,Nero,RIC I (second edition) Nero 487,RIC I(2) 487,Nero,,,,Roman,Imperial Period,about A.D. 65,Bronze,I(2),RIC I(2) 487,BMCRE 392,,http://numismatics.org/ocre/id/ric.1(2).ner.487,439116
2004.245,Aureus with bust of Caracalla,Caracalla,RIC IV Caracalla 270A,"RIC IV:1, p. 251, no.  270a",Caracalla,,,,Roman,Imperial Period,A.D. 215,Gold,IV,"RIC IV:1, p. 251, no.  270a",BMCRE 148.,,http://numismatics.org/ocre/id/ric.4.crl.270A,443321
2004.448,"Denarius with busts of Dei Penates, issued by C. Sulpicius Galba",,,,,,,,Roman,Republican Period,about 106 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 312/1.",,RRC 312/1,http://numismatics.org/crro/id/rrc-312.1,443327
2004.1247,Aureus with bust of Hadrian,Hadrian,RIC II Hadrian 46c (aureus),"RIC II, p. 145, no. 46",Hadrian,,,,Roman,Imperial Period,A.D. 118,Gold,II,"RIC II, p. 145, no. 46",BMCRE 84.,,http://numismatics.org/ocre/id/ric.2.hdn.46c_aureus,453055
2004.1248,Sestertius with bust of Nero,Nero,RIC I (second edition) Nero 273,"RIC I (revised ed.), p. 166,  no. 273",Nero,,,,Roman,Imperial Period,about A.D. 65,Bronze,I(2),"RIC I (revised ed.), p. 166,  no. 273",BMCRE 173,,http://numismatics.org/ocre/id/ric.1(2).ner.273,453056
2004.1249,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 296,"RIC V.1, p. 91, no. 296.",Gallienus,,,,Roman,Imperial Period,about A.D. 255–256,Silver,V,"RIC V.1, p. 91, no. 296.",,,http://numismatics.org/ocre/id/ric.5.gall(1).296,453059
2004.1251,"Tremissis of Zeno, struck at Constantinople",Zeno,RIC X Zeno (East) 923,"RIC, vol. X, p. 308, no. 923.",Zeno,,,,Roman,Imperial Period,A.D. 476–491,Gold,X,"RIC, vol. X, p. 308, no. 923.",,,http://numismatics.org/ocre/id/ric.10.zeno(2)_e.923,453061
2004.1253,Aureus with bust of Nero,Nero,RIC I (second edition) Nero 46,"RIC I (2), p. 153, no. 46.",Nero,,,,Roman,Imperial Period,about A.D. 64–65,Gold,I(2),"RIC I (2), p. 153, no. 46.",,,http://numismatics.org/ocre/id/ric.1(2).ner.46,453063
2004.1329,As with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 564B,"RIC III, p. 103, no. 564b",Antoninus Pius,,,,Roman,Imperial Period,A.D. 139,Bronze,III,"RIC III, p. 103, no. 564b",,,http://numismatics.org/ocre/id/ric.3.ant.564B,453116
2004.1330,As with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 500","RIC II(2), no. 500",Domitian,,,,Roman,Imperial Period,A.D. 86,Bronze,II(2),"RIC II(2), no. 500",BMCRE 394,,http://numismatics.org/ocre/id/ric.2_1(2).dom.500,453117
2004.1332,Denarius with bust of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 308,"RIC IV.1, no. 308",Septimius Severus,,,,Roman,Imperial Period,A.D. 202–210,Silver,IV,"RIC IV.1, no. 308","BMCRE, no. 375, pl. 37,2",,http://numismatics.org/ocre/id/ric.4.ss.308,453119
2004.1333,Dupondius with bust of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 1048,"RIC III, no.1048.",Antoninus Pius,,,,Roman,Imperial Period,A.D. 160–161,Bronze,III,"RIC III, 1048",,,http://numismatics.org/ocre/id/ric.3.ant.1048,453120
2004.1335,Antoninianus of Gallic Empire with bust of Postumus,Postumus,RIC V Postumus 377,"RIC V.2, p. 368, no. 377..",Postumus,,,,Roman,Imperial Period,A.D. 267–268,Billon,V,"RIC V.2, p. 368, no. 377",,,http://numismatics.org/ocre/id/ric.5.post.377,453122
2004.1336,Dupondius with bust of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 887","RIC II(2), no. 887",Vespasian,,,,Roman,Imperial Period,A.D. 76,Bronze,II(2),"RIC II(2), no. 887",BMCRE 723-724,,http://numismatics.org/ocre/id/ric.2_1(2).ves.887,453123
2004.1338,Dupondius with bust of Claudius,Claudius,RIC I (second edition) Claudius 100,"RIC I(2), p. 128, no. 100 (as)",Claudius,,,,Roman,Imperial Period,about A.D. 41–50,Bronze,I(2),"RIC I(2), p. 128, no. 100 (as)",BMCRE 149.,,http://numismatics.org/ocre/id/ric.1(2).cl.100,453125
2004.1340,Antoninianus with bust of Gordian III,Gordian III,RIC IV Gordian III 83,"RIC IV.3, p. 24, no.  83.",Gordian III,,,,Roman,Imperial Period,A.D. 241–243,Silver,IV,"RIC IV.3, p. 24, no.  83.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.83,453127
2004.1341,Follis with bust of Constantine I,Constantine I,RIC VI Lugdunum 309,"RIC VI, p. 265, no.  309.",Constantine I,,,,Roman,Imperial Period,about  A.D. 309–310,Bronze,VI,"RIC VI, p. 265, no.  309.",,,http://numismatics.org/ocre/id/ric.6.lug.309,453128
2004.1342,Follis with bust of Constantine I,Constantine I,RIC VII Arelate 23,"RIC VII, p. 236, no. 23.",Constantine I,,,,Roman,Imperial Period,about  A.D. 313–315,Bronze,VII,"RIC VII, p. 236, no. 23.",,,http://numismatics.org/ocre/id/ric.7.ar.23,453129
2004.1344,Follis with bust of Constantine I,Constantine I,RIC VII Thessalonica 183,"RIC VII, p. 524, no. 183.",Constantine I,,,,Roman,Imperial Period,about  A.D. 330–333,Bronze,VII,"RIC VII, p. 524, no. 183.",,,http://numismatics.org/ocre/id/ric.7.thes.183,453131
2004.1345,Follis with bust of Constantine I,Constantine I,RIC VI Siscia 230b,"RIC VI, p. 484, no. 230b.",Constantine I,,,,Roman,Imperial Period,A.D. 313,Bronze,VI,"RIC VI, p. 484, no. 230b.",,,http://numismatics.org/ocre/id/ric.6.sis.230b,453132
2004.1347,Follis (?) with bust of Constantine I,Constantine I,RIC VII Alexandria 58,"RIC VII, p. 711, no. 58.",Constantine I,,,,Roman,Imperial Period,about A.D. 333–335,Bronze,VII,"RIC VII, p. 711, no. 58.",,,http://numismatics.org/ocre/id/ric.7.alex.58,453134
2004.1356,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus 667,"RIC V.1, p. 189, no. 667 (mint of Asia).",Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V,"RIC V.1, p. 189, no. 667 (mint of Asia).",,,http://numismatics.org/ocre/id/ric.5.gall(2).667,453144
2007.782,Didrachm with head of Apollo,,,,,,,,Roman,Republican Period,about 235–231 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 26/1 (dated 234-231)","Historia Numorum Italy, no. 306 (dated c. 235).",RRC 26/1,http://numismatics.org/crro/id/rrc-26.1,506079
2007.896,"Denarius with bust of Domitia, struck under Domitian",Domitian,"RIC II, Part 1 (second edition) Domitian 153","RIC II (revised ed..), p. 276, no. 153",Domitia,Domitian,,,Roman,Imperial Period,about A.D. 82–83,Silver,II(2),"RIC II (revised ed..), p. 276, no. 153",BMCRE 63.,,http://numismatics.org/ocre/id/ric.2_1(2).dom.153,510021
2008.171,Aureus with bust of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 181B,"RIC IV:1, p. 115,  no. 181b",Septimius Severus,,,,Roman,Imperial Period,about A.D. 202,Gold,IV,"RIC IV:1, p. 115,  no. 181b",BMCRE 379,,http://numismatics.org/ocre/id/ric.4.ss.181B,514401
2008.641,"Aureus with head of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Treveri 41,"RIC VI,  p. 169, no. 41.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,A.D. 303,Gold,VI,"RIC VI,  p. 169, no. 41.",,,http://numismatics.org/ocre/id/ric.6.tri.41,520208
2008.664,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 520,"RIC I (revised ed.), p. 83, no. 520",Augustus,,,,Roman,Imperial Period,19–18 B.C.,Silver,I(2),"RIC I (revised ed.), p. 83, no. 520",BMCRE 676,,http://numismatics.org/ocre/id/ric.1(2).aug.520,520206
